order,file_path,thumbnail,width,height
1044,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1044.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1044--thumb.jpg,6000,4000
1045,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1045.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1045--thumb.jpg,6000,4000
1046,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1046.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1046--thumb.jpg,6000,4000
1047,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1047.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1047--thumb.jpg,6000,4000
1048,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1048.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1048--thumb.jpg,6000,4000
1049,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1049.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1049--thumb.jpg,6000,4000
1050,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1050.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1050--thumb.jpg,6000,4000
1051,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1051.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1051--thumb.jpg,6000,4000
1052,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1052.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1052--thumb.jpg,6000,4000
1053,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1053.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1053--thumb.jpg,6000,4000
1054,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1054.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1054--thumb.jpg,6000,4000
1055,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1055.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1055--thumb.jpg,6000,4000
1056,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1056.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1056--thumb.jpg,6000,4000
1057,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1057.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1057--thumb.jpg,6000,4000
1058,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1058.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1058--thumb.jpg,6000,4000
1059,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1059.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1059--thumb.jpg,6000,4000
1060,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1060.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1060--thumb.jpg,6000,4000
1061,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1061.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1061--thumb.jpg,6000,4000
1062,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1062.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1062--thumb.jpg,6000,4000
1063,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1063.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1063--thumb.jpg,6000,4000
1064,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1064.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1064--thumb.jpg,6000,4000
1065,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1065.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1065--thumb.jpg,6000,4000
1066,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1066.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1066--thumb.jpg,6000,4000
1067,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1067.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1067--thumb.jpg,6000,4000
1068,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1068.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1068--thumb.jpg,6000,4000
1069,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1069.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1069--thumb.jpg,6000,4000
1070,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1070.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1070--thumb.jpg,6000,4000
1071,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1071.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1071--thumb.jpg,6000,4000
1072,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1072.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1072--thumb.jpg,6000,4000
1073,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1073.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1073--thumb.jpg,6000,4000
1074,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1074.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1074--thumb.jpg,6000,4000
1075,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1075.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1075--thumb.jpg,6000,4000
1076,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1076.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1076--thumb.jpg,6000,4000
1077,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1077.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1077--thumb.jpg,6000,4000
1078,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1078.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1078--thumb.jpg,6000,4000
1079,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1079.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1079--thumb.jpg,6000,4000
1080,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1080.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1080--thumb.jpg,6000,4000
1081,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1081.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1081--thumb.jpg,6000,4000
1082,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1082.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1082--thumb.jpg,6000,4000
1083,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1083.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1083--thumb.jpg,6000,4000
1084,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1084.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1084--thumb.jpg,6000,4000
1085,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1085.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1085--thumb.jpg,6000,4000
1086,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1086.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1086--thumb.jpg,6000,4000
1087,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1087.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1087--thumb.jpg,6000,4000
1088,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1088.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1088--thumb.jpg,6000,4000
1089,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1089.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1089--thumb.jpg,6000,4000
1090,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1090.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1090--thumb.jpg,6000,4000
1091,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1091.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1091--thumb.jpg,6000,4000
1092,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1092.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1092--thumb.jpg,6000,4000
1093,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1093.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1093--thumb.jpg,6000,4000
1094,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1094.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1094--thumb.jpg,6000,4000
1095,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1095.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1095--thumb.jpg,6000,4000
1096,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1096.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1096--thumb.jpg,6000,4000
1097,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1097.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1097--thumb.jpg,6000,4000
1098,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1098.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1098--thumb.jpg,6000,4000
1099,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1099.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1099--thumb.jpg,6000,4000
1100,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1100.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1100--thumb.jpg,6000,4000
1101,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1101.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1101--thumb.jpg,6000,4000
1102,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1102.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1102--thumb.jpg,6000,4000
1103,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1103.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1103--thumb.jpg,6000,4000
1104,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1104.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1104--thumb.jpg,6000,4000
1105,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1105.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1105--thumb.jpg,6000,4000
1106,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1106.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1106--thumb.jpg,6000,4000
1107,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1107.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1107--thumb.jpg,6000,4000
1108,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1108.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1108--thumb.jpg,6000,4000
1109,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1109.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1109--thumb.jpg,6000,4000
1110,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1110.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1110--thumb.jpg,6000,4000
1111,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1111.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1111--thumb.jpg,6000,4000
1112,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1112.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1112--thumb.jpg,6000,4000
1113,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1113.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1113--thumb.jpg,6000,4000
1114,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1114.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1114--thumb.jpg,6000,4000
1115,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1115.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1115--thumb.jpg,6000,4000
1116,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1116.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1116--thumb.jpg,6000,4000
1117,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1117.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1117--thumb.jpg,6000,4000
1118,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1118.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1118--thumb.jpg,6000,4000
1119,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1119.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1119--thumb.jpg,6000,4000
1120,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1120.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1120--thumb.jpg,6000,4000
1121,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1121.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1121--thumb.jpg,6000,4000
1122,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1122.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1122--thumb.jpg,6000,4000
1123,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1123.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1123--thumb.jpg,6000,4000
1124,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1124.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1124--thumb.jpg,6000,4000
1125,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1125.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1125--thumb.jpg,6000,4000
1126,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1126.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1126--thumb.jpg,6000,4000
1127,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1127.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1127--thumb.jpg,6000,4000
1128,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1128.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1128--thumb.jpg,6000,4000
1129,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1129.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1129--thumb.jpg,6000,4000
1130,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1130.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1130--thumb.jpg,6000,4000
1131,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1131.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1131--thumb.jpg,6000,4000
1132,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1132.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1132--thumb.jpg,6000,4000
1133,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1133.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1133--thumb.jpg,6000,4000
1134,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1134.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1134--thumb.jpg,6000,4000
1135,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1135.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1135--thumb.jpg,6000,4000
1136,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1136.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1136--thumb.jpg,6000,4000
1137,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1137.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1137--thumb.jpg,6000,4000
1138,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1138.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1138--thumb.jpg,6000,4000
1139,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1139.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1139--thumb.jpg,6000,4000
1140,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1140.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1140--thumb.jpg,6000,4000
1141,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1141.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1141--thumb.jpg,6000,4000
1142,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1142.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1142--thumb.jpg,6000,4000
1143,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1143.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1143--thumb.jpg,6000,4000
1144,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1144.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1144--thumb.jpg,6000,4000
1145,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1145.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1145--thumb.jpg,6000,4000
1146,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1146.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1146--thumb.jpg,6000,4000
1147,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1147.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1147--thumb.jpg,6000,4000
1148,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1148.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1148--thumb.jpg,6000,4000
1149,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1149.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1149--thumb.jpg,6000,4000
1150,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1150.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1150--thumb.jpg,6000,4000
1151,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1151.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1151--thumb.jpg,6000,4000
1152,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1152.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1152--thumb.jpg,6000,4000
1153,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1153.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1153--thumb.jpg,6000,4000
1154,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1154.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1154--thumb.jpg,6000,4000
1155,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1155.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1155--thumb.jpg,6000,4000
1156,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1156.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1156--thumb.jpg,6000,4000
1157,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1157.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1157--thumb.jpg,6000,4000
1158,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1158.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1158--thumb.jpg,6000,4000
1159,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1159.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1159--thumb.jpg,6000,4000
1160,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1160.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1160--thumb.jpg,6000,4000
1161,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1161.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1161--thumb.jpg,6000,4000
1162,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1162.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1162--thumb.jpg,6000,4000
1163,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1163.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1163--thumb.jpg,6000,4000
1164,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1164.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1164--thumb.jpg,6000,4000
1165,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1165.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1165--thumb.jpg,6000,4000
1166,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1166.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1166--thumb.jpg,6000,4000
1167,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1167.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1167--thumb.jpg,6000,4000
1168,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1168.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1168--thumb.jpg,6000,4000
1169,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1169.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1169--thumb.jpg,6000,4000
1170,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1170.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1170--thumb.jpg,6000,4000
1171,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1171.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1171--thumb.jpg,6000,4000
1172,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1172.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1172--thumb.jpg,6000,4000
1173,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1173.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1173--thumb.jpg,6000,4000
1174,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1174.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1174--thumb.jpg,6000,4000
1175,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-1175.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels//html/Amerine-1175--thumb.jpg,6000,4000
